dependency1,dependency2,count,count1,count2,proportion1,proportion2,maxProportion
org.apache.httpcomponents:httpclient,org.assertj:assertj-core,111,665,425,0.17,0.26,0.26
org.apache.commons:commons-collections4,org.apache.curator:curator-framework,31,217,116,0.14,0.27,0.27
log4j:log4j,org.springframework:spring-context-support,63,491,150,0.13,0.42,0.42
org.apache.lucene:lucene-analyzers-common,xerces:xercesImpl,11,105,109,0.1,0.1,0.1
commons-io:commons-io,org.reflections:reflections,104,1001,167,0.1,0.62,0.62
com.zaxxer:HikariCP,org.slf4j:jcl-over-slf4j,33,135,298,0.24,0.11,0.24
com.zaxxer:HikariCP,org.freemarker:freemarker,19,135,150,0.14,0.13,0.14
com.zaxxer:HikariCP,org.apache.velocity:velocity,16,135,126,0.12,0.13,0.13
cglib:cglib,org.springframework:spring-test,43,126,325,0.34,0.13,0.34
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,org.junit.vintage:junit-vintage-engine,10,134,104,0.07,0.1,0.1
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,org.postgresql:postgresql,24,134,230,0.18,0.1,0.18
commons-cli:commons-cli,javax.activation:activation,31,368,102,0.08,0.3,0.3
com.alibaba:fastjson,org.aspectj:aspectjrt,21,288,111,0.07,0.19,0.19
com.alibaba:fastjson,com.thoughtworks.xstream:xstream,16,288,115,0.06,0.14,0.14
org.apache.commons:commons-csv,org.codehaus.groovy:groovy-all,14,125,117,0.11,0.12,0.12
com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,org.codehaus.plexus:plexus-utils,15,122,135,0.12,0.11,0.12
commons-collections:commons-collections,commons-net:commons-net,49,272,126,0.18,0.39,0.39
javax.annotation:javax.annotation-api,org.apache.velocity:velocity,12,235,126,0.05,0.1,0.1
org.codehaus.jackson:jackson-mapper-asl,org.hibernate:hibernate-validator,24,154,149,0.16,0.16,0.16
org.codehaus.jackson:jackson-mapper-asl,org.springframework:spring-tx,30,154,160,0.19,0.19,0.19
com.thoughtworks.xstream:xstream,org.freemarker:freemarker,21,115,150,0.18,0.14,0.18
commons-dbcp:commons-dbcp,org.easymock:easymock,24,122,185,0.2,0.13,0.2
commons-logging:commons-logging,org.awaitility:awaitility,28,360,141,0.08,0.2,0.2
org.aspectj:aspectjweaver,org.eclipse.jetty:jetty-server,32,163,253,0.2,0.13,0.2
org.aspectj:aspectjweaver,org.slf4j:slf4j-jdk14,7,163,101,0.04,0.07,0.07
org.hibernate:hibernate-core,org.slf4j:slf4j-jdk14,14,193,101,0.07,0.14,0.14
org.apache.curator:curator-framework,org.mockito:mockito-junit-jupiter,5,116,107,0.04,0.05,0.05
org.apache.curator:curator-framework,org.slf4j:log4j-over-slf4j,18,116,121,0.16,0.15,0.16
org.junit.vintage:junit-vintage-engine,org.springframework:spring-aop,5,104,171,0.05,0.03,0.05
ch.qos.logback:logback-classic,org.codehaus.groovy:groovy-all,31,657,117,0.05,0.26,0.26
ch.qos.logback:logback-classic,org.junit.jupiter:junit-jupiter-engine,86,657,312,0.13,0.28,0.28
commons-configuration:commons-configuration,org.apache.lucene:lucene-core,27,146,136,0.18,0.2,0.2
commons-configuration:commons-configuration,org.jsoup:jsoup,21,146,220,0.14,0.1,0.14
commons-configuration:commons-configuration,mysql:mysql-connector-java,47,146,494,0.32,0.1,0.32
org.codehaus.jackson:jackson-core-asl,org.springframework:spring-expression,19,104,108,0.18,0.18,0.18
com.jcraft:jsch,org.apache.commons:commons-lang3,56,101,918,0.55,0.06,0.55
com.jcraft:jsch,org.apache.logging.log4j:log4j-core,21,101,346,0.21,0.06,0.21
com.jcraft:jsch,org.junit.jupiter:junit-jupiter-engine,9,101,312,0.09,0.03,0.09
com.fasterxml.jackson.core:jackson-databind,io.netty:netty-all,94,804,220,0.12,0.43,0.43
com.fasterxml.jackson.core:jackson-databind,javax.validation:validation-api,102,804,194,0.13,0.53,0.53
ch.qos.logback:logback-core,org.aspectj:aspectjrt,10,211,111,0.05,0.09,0.09
com.fasterxml.jackson.core:jackson-annotations,com.jayway.jsonpath:json-path,47,429,120,0.11,0.39,0.39
javax.servlet.jsp:jsp-api,org.junit.jupiter:junit-jupiter-params,4,103,151,0.04,0.03,0.04
javax.servlet:javax.servlet-api,org.powermock:powermock-api-mockito2,41,468,100,0.09,0.41,0.41
org.apache.maven.plugin-tools:maven-plugin-annotations,org.slf4j:jul-to-slf4j,18,219,140,0.08,0.13,0.13
javax.inject:javax.inject,xerces:xercesImpl,19,187,109,0.1,0.17,0.17
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,javax.annotation:javax.annotation-api,30,102,235,0.29,0.13,0.29
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,org.openjdk.jmh:jmh-core,11,102,204,0.11,0.05,0.11
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,com.google.protobuf:protobuf-java,14,102,258,0.14,0.05,0.14
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,org.springframework:spring-jdbc,20,102,211,0.2,0.09,0.2
org.eclipse.jetty:jetty-util,xerces:xercesImpl,22,110,109,0.2,0.2,0.2
org.apache.ant:ant,org.testng:testng,16,154,278,0.1,0.06,0.1
org.mybatis.spring.boot:mybatis-spring-boot-starter,org.springframework:spring-aop,11,125,171,0.09,0.06,0.09
com.fasterxml.jackson.core:jackson-core,org.apache.logging.log4j:log4j-slf4j-impl,78,510,217,0.15,0.36,0.36
com.sun.xml.bind:jaxb-impl,org.hsqldb:hsqldb,27,157,190,0.17,0.14,0.17
com.google.protobuf:protobuf-java,org.apache.commons:commons-csv,26,258,125,0.1,0.21,0.21
com.google.protobuf:protobuf-java,commons-dbcp:commons-dbcp,20,258,122,0.08,0.16,0.16
org.springframework.boot:spring-boot-starter-test,org.springframework:spring-orm,16,127,124,0.13,0.13,0.13
org.springframework:spring-webmvc,org.testng:testng,26,251,278,0.1,0.09,0.1
org.glassfish.jaxb:jaxb-runtime,org.hibernate:hibernate-entitymanager,11,132,109,0.08,0.1,0.1
com.jayway.jsonpath:json-path,org.springframework.security:spring-security-web,17,120,102,0.14,0.17,0.17
commons-lang:commons-lang,org.hsqldb:hsqldb,44,415,190,0.11,0.23,0.23
org.junit.jupiter:junit-jupiter-engine,org.powermock:powermock-module-junit4,22,312,203,0.07,0.11,0.11
mysql:mysql-connector-java,org.apache.curator:curator-recipes,51,494,128,0.1,0.4,0.4
org.apache.curator:curator-recipes,org.apache.zookeeper:zookeeper,74,128,183,0.58,0.4,0.58
org.apache.hadoop:hadoop-common,org.apache.maven:maven-artifact,5,125,117,0.04,0.04,0.04
com.google.code.gson:gson,org.apache.logging.log4j:log4j-api,91,624,267,0.15,0.34,0.34
org.apache.httpcomponents:httpcore,org.powermock:powermock-api-mockito2,29,255,100,0.11,0.29,0.29
org.easymock:easymock,org.springframework:spring-webmvc,37,185,251,0.2,0.15,0.2
com.alibaba:druid,org.apache.commons:commons-lang3,73,137,918,0.53,0.08,0.53
io.dropwizard.metrics:metrics-core,org.codehaus.jackson:jackson-mapper-asl,29,145,154,0.2,0.19,0.2
io.dropwizard.metrics:metrics-core,org.apache.hadoop:hadoop-common,30,145,125,0.21,0.24,0.24
com.github.ben-manes.caffeine:caffeine,org.apache.maven:maven-plugin-api,10,102,254,0.1,0.04,0.1
javax.xml.bind:jaxb-api,org.slf4j:jul-to-slf4j,39,295,140,0.13,0.28,0.28
com.fasterxml.jackson.core:jackson-databind,org.springframework:spring-core,180,804,326,0.22,0.55,0.55
org.hsqldb:hsqldb,org.mockito:mockito-all,36,190,388,0.19,0.09,0.19
org.assertj:assertj-core,org.springframework:spring-jdbc,38,425,211,0.09,0.18,0.18
org.freemarker:freemarker,org.yaml:snakeyaml,29,150,255,0.19,0.11,0.19
org.apache.httpcomponents:httpclient,org.hibernate:hibernate-core,64,665,193,0.1,0.33,0.33
log4j:log4j,org.slf4j:slf4j-log4j12,273,491,528,0.56,0.52,0.56
org.apache.logging.log4j:log4j-api,org.postgresql:postgresql,48,267,230,0.18,0.21,0.21
org.apache.logging.log4j:log4j-api,org.apache.poi:poi,26,267,129,0.1,0.2,0.2
commons-validator:commons-validator,org.springframework:spring-context-support,26,101,150,0.26,0.17,0.26
commons-validator:commons-validator,org.apache.commons:commons-math3,18,101,177,0.18,0.1,0.18
commons-validator:commons-validator,javax.servlet.jsp:jsp-api,15,101,103,0.15,0.15,0.15
commons-io:commons-io,org.codehaus.groovy:groovy-all,74,1001,117,0.07,0.63,0.63
commons-io:commons-io,org.hamcrest:hamcrest,68,1001,127,0.07,0.54,0.54
io.netty:netty-all,org.slf4j:log4j-over-slf4j,18,220,121,0.08,0.15,0.15
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,org.apache.commons:commons-lang3,79,134,918,0.59,0.09,0.59
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,org.slf4j:slf4j-log4j12,33,134,528,0.25,0.06,0.25
org.mongodb:mongo-java-driver,org.powermock:powermock-api-mockito2,11,110,100,0.1,0.11,0.11
org.hamcrest:hamcrest-library,org.scala-lang:scala-library,19,224,174,0.08,0.11,0.11
commons-cli:commons-cli,log4j:log4j,121,368,491,0.33,0.25,0.33
commons-cli:commons-cli,org.mybatis:mybatis,12,368,115,0.03,0.1,0.1
com.alibaba:fastjson,org.projectlombok:lombok,89,288,373,0.31,0.24,0.31
org.hibernate:hibernate-validator,org.slf4j:slf4j-jdk14,7,149,101,0.05,0.07,0.07
com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,org.apache.httpcomponents:httpmime,23,122,143,0.19,0.16,0.19
org.codehaus.groovy:groovy-all,org.json:json,21,117,219,0.18,0.1,0.18
org.codehaus.groovy:groovy-all,org.elasticsearch:elasticsearch,16,117,118,0.14,0.14,0.14
com.thoughtworks.xstream:xstream,org.apache.kafka:kafka-clients,9,115,150,0.08,0.06,0.08
io.netty:netty-handler,org.aspectj:aspectjrt,3,106,111,0.03,0.03,0.03
commons-logging:commons-logging,org.apache.httpcomponents:httpmime,50,360,143,0.14,0.35,0.35
org.eclipse.jetty:jetty-webapp,org.springframework:spring-webmvc,47,155,251,0.3,0.19,0.3
org.apache.zookeeper:zookeeper,org.springframework:spring-core,51,183,326,0.28,0.16,0.28
org.junit.vintage:junit-vintage-engine,org.projectlombok:lombok,11,104,373,0.11,0.03,0.11
ch.qos.logback:logback-classic,org.junit.jupiter:junit-jupiter,39,657,133,0.06,0.29,0.29
javax.ws.rs:javax.ws.rs-api,net.java.dev.jna:jna,17,134,146,0.13,0.12,0.13
org.hamcrest:hamcrest-all,org.hibernate:hibernate-entitymanager,11,236,109,0.05,0.1,0.1
org.apache.httpcomponents:httpmime,org.freemarker:freemarker,25,143,150,0.17,0.17,0.17
com.squareup.okhttp3:okhttp,org.springframework:spring-context-support,21,212,150,0.1,0.14,0.14
ch.qos.logback:logback-core,commons-codec:commons-codec,68,211,570,0.32,0.12,0.32
ch.qos.logback:logback-core,org.apache.maven:maven-plugin-api,21,211,254,0.1,0.08,0.1
org.openjdk.jmh:jmh-core,org.slf4j:jul-to-slf4j,13,204,140,0.06,0.09,0.09
com.fasterxml.jackson.core:jackson-annotations,org.apache.commons:commons-collections4,74,429,217,0.17,0.34,0.34
org.testng:testng,redis.clients:jedis,18,278,179,0.06,0.1,0.1
javax.servlet.jsp:jsp-api,javax.validation:validation-api,26,103,194,0.25,0.13,0.25
com.google.guava:guava,org.apache.hadoop:hadoop-common,92,1138,125,0.08,0.74,0.74
javax.servlet:javax.servlet-api,org.slf4j:slf4j-api,314,468,1366,0.67,0.23,0.67
org.apache.maven.plugin-tools:maven-plugin-annotations,org.powermock:powermock-api-mockito2,10,219,100,0.05,0.1,0.1
javax.validation:validation-api,org.apache.ant:ant,16,194,154,0.08,0.1,0.1
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,net.java.dev.jna:jna,12,102,146,0.12,0.08,0.12
org.apache.ant:ant,org.springframework:spring-context-support,15,154,150,0.1,0.1,0.1
org.antlr:antlr4-runtime,org.apache.commons:commons-collections4,26,114,217,0.23,0.12,0.23
commons-beanutils:commons-beanutils,org.springframework.boot:spring-boot-starter-test,21,271,127,0.08,0.17,0.17
com.fasterxml.jackson.core:jackson-core,commons-validator:commons-validator,46,510,101,0.09,0.46,0.46
com.sun.xml.bind:jaxb-impl,org.hibernate:hibernate-core,34,157,193,0.22,0.18,0.22
org.apache.logging.log4j:log4j-slf4j-impl,org.bouncycastle:bcpkix-jdk15on,14,217,142,0.06,0.1,0.1
org.springframework:spring-web,org.yaml:snakeyaml,45,278,255,0.16,0.18,0.18
com.google.inject:guice,commons-fileupload:commons-fileupload,29,188,234,0.15,0.12,0.15
com.google.inject:guice,org.springframework:spring-jdbc,19,188,211,0.1,0.09,0.1
joda-time:joda-time,org.springframework:spring-test,88,382,325,0.23,0.27,0.27
com.googlecode.json-simple:json-simple,org.json:json,26,151,219,0.17,0.12,0.17
junit:junit,net.java.dev.jna:jna,99,2231,146,0.04,0.68,0.68
junit:junit,org.slf4j:slf4j-api,1057,2231,1366,0.47,0.77,0.77
org.reflections:reflections,org.springframework:spring-context,38,167,417,0.23,0.09,0.23
org.junit.jupiter:junit-jupiter-engine,org.mockito:mockito-junit-jupiter,63,312,107,0.2,0.59,0.59
javax.activation:activation,org.springframework:spring-context-support,11,102,150,0.11,0.07,0.11
org.easymock:easymock,xerces:xercesImpl,17,185,109,0.09,0.16,0.16
org.easymock:easymock,org.junit.jupiter:junit-jupiter,4,185,133,0.02,0.03,0.03
org.apache.commons:commons-pool2,org.hamcrest:hamcrest-all,18,114,236,0.16,0.08,0.16
org.openjdk.jmh:jmh-generator-annprocess,org.springframework:spring-beans,19,192,252,0.1,0.08,0.1
javax.xml.bind:jaxb-api,org.awaitility:awaitility,31,295,141,0.11,0.22,0.22
org.freemarker:freemarker,org.hsqldb:hsqldb,17,150,190,0.11,0.09,0.11
org.freemarker:freemarker,org.mybatis.spring.boot:mybatis-spring-boot-starter,7,150,125,0.05,0.06,0.06
org.apache.httpcomponents:httpclient,org.openjdk.jmh:jmh-core,47,665,204,0.07,0.23,0.23
com.h2database:h2,org.apache.commons:commons-collections4,61,353,217,0.17,0.28,0.28
com.h2database:h2,org.easymock:easymock,37,353,185,0.1,0.2,0.2
org.apache.logging.log4j:log4j-api,org.eclipse.jetty:jetty-webapp,29,267,155,0.11,0.19,0.19
commons-validator:commons-validator,org.springframework:spring-context,36,101,417,0.36,0.09,0.36
commons-io:commons-io,org.openjdk.jmh:jmh-generator-annprocess,60,1001,192,0.06,0.31,0.31
org.apache.commons:commons-csv,org.apache.lucene:lucene-analyzers-common,13,125,105,0.1,0.12,0.12
com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,org.springframework:spring-tx,20,122,160,0.16,0.13,0.16
commons-net:commons-net,mysql:mysql-connector-java,38,126,494,0.3,0.08,0.3
commons-collections:commons-collections,org.eclipse.jetty:jetty-server,75,272,253,0.28,0.3,0.3
org.codehaus.jackson:jackson-mapper-asl,org.slf4j:jul-to-slf4j,20,154,140,0.13,0.14,0.14
io.netty:netty-handler,org.apache.poi:poi,3,106,129,0.03,0.02,0.03
org.aspectj:aspectjweaver,org.springframework:spring-aop,80,163,171,0.49,0.47,0.49
org.eclipse.jetty:jetty-webapp,org.slf4j:jul-to-slf4j,33,155,140,0.21,0.24,0.24
com.google.code.findbugs:jsr305,org.mockito:mockito-all,59,315,388,0.19,0.15,0.19
ch.qos.logback:logback-classic,org.slf4j:slf4j-simple,75,657,365,0.11,0.21,0.21
ch.qos.logback:logback-classic,org.openjdk.jmh:jmh-generator-annprocess,51,657,192,0.08,0.27,0.27
commons-configuration:commons-configuration,org.hamcrest:hamcrest-core,25,146,213,0.17,0.12,0.17
commons-configuration:commons-configuration,org.springframework:spring-expression,17,146,108,0.12,0.16,0.16
org.hamcrest:hamcrest-all,org.mockito:mockito-all,67,236,388,0.28,0.17,0.28
org.mockito:mockito-core,org.springframework.security:spring-security-web,48,865,102,0.06,0.47,0.47
org.hibernate:hibernate-entitymanager,org.springframework.boot:spring-boot-starter-test,12,109,127,0.11,0.09,0.11
org.apache.httpcomponents:httpmime,org.json:json,28,143,219,0.2,0.13,0.2
commons-httpclient:commons-httpclient,org.slf4j:log4j-over-slf4j,14,138,121,0.1,0.12,0.12
org.apache.commons:commons-text,org.apache.httpcomponents:httpcore,48,174,255,0.28,0.19,0.28
org.apache.commons:commons-text,org.easymock:easymock,21,174,185,0.12,0.11,0.12
org.apache.commons:commons-text,org.slf4j:slf4j-api,113,174,1366,0.65,0.08,0.65
com.fasterxml.jackson.core:jackson-databind,org.hamcrest:hamcrest-core,85,804,213,0.11,0.4,0.4
com.squareup.okhttp3:okhttp,org.springframework:spring-context,47,212,417,0.22,0.11,0.22
ch.qos.logback:logback-core,commons-io:commons-io,110,211,1001,0.52,0.11,0.52
com.fasterxml.jackson.core:jackson-annotations,org.apache.poi:poi,41,429,129,0.1,0.32,0.32
javax.servlet.jsp:jsp-api,org.springframework:spring-expression,15,103,108,0.15,0.14,0.15
javax.servlet:javax.servlet-api,javax.servlet:jstl,67,468,119,0.14,0.56,0.56
javax.servlet:javax.servlet-api,org.apache.httpcomponents:httpcore,103,468,255,0.22,0.4,0.4
javax.servlet:javax.servlet-api,org.quartz-scheduler:quartz,59,468,133,0.13,0.44,0.44
javax.servlet:javax.servlet-api,org.openjdk.jmh:jmh-generator-annprocess,36,468,192,0.08,0.19,0.19
org.codehaus.plexus:plexus-utils,org.eclipse.jetty:jetty-util,18,135,110,0.13,0.16,0.16
org.eclipse.jetty:jetty-util,org.json:json,16,110,219,0.15,0.07,0.15
org.mybatis.spring.boot:mybatis-spring-boot-starter,org.springframework:spring-orm,7,125,124,0.06,0.06,0.06
org.mybatis.spring.boot:mybatis-spring-boot-starter,org.powermock:powermock-api-mockito2,4,125,100,0.03,0.04,0.04
org.mybatis:mybatis,org.springframework:spring-context,55,115,417,0.48,0.13,0.48
org.eclipse.jetty:jetty-servlet,org.junit.jupiter:junit-jupiter-engine,31,189,312,0.16,0.1,0.16
org.springframework:spring-web,redis.clients:jedis,47,278,179,0.17,0.26,0.26
com.google.inject:guice,org.codehaus.groovy:groovy-all,18,188,117,0.1,0.15,0.15
com.google.inject:guice,org.apache.commons:commons-text,21,188,174,0.11,0.12,0.12
com.google.inject:guice,org.slf4j:slf4j-log4j12,54,188,528,0.29,0.1,0.29
org.apache.poi:poi,org.springframework:spring-tx,30,129,160,0.23,0.19,0.23
org.apache.poi:poi,redis.clients:jedis,22,129,179,0.17,0.12,0.17
joda-time:joda-time,org.apache.commons:commons-lang3,197,382,918,0.52,0.21,0.52
com.googlecode.json-simple:json-simple,org.codehaus.jackson:jackson-core-asl,24,151,104,0.16,0.23,0.23
com.googlecode.json-simple:json-simple,javax.ws.rs:javax.ws.rs-api,15,151,134,0.1,0.11,0.11
com.googlecode.json-simple:json-simple,javax.validation:validation-api,14,151,194,0.09,0.07,0.09
commons-codec:commons-codec,org.codehaus.groovy:groovy-all,54,570,117,0.09,0.46,0.46
commons-codec:commons-codec,org.apache.hadoop:hadoop-common,64,570,125,0.11,0.51,0.51
junit:junit,xerces:xercesImpl,93,2231,109,0.04,0.85,0.85
org.reflections:reflections,org.slf4j:slf4j-jdk14,5,167,101,0.03,0.05,0.05
org.reflections:reflections,xerces:xercesImpl,22,167,109,0.13,0.2,0.2
mysql:mysql-connector-java,org.slf4j:slf4j-simple,50,494,365,0.1,0.14,0.14
mysql:mysql-connector-java,org.springframework:spring-core,117,494,326,0.24,0.36,0.36
org.apache.hadoop:hadoop-common,org.apache.httpcomponents:httpclient,64,125,665,0.51,0.1,0.51
org.apache.hadoop:hadoop-common,org.jsoup:jsoup,8,125,220,0.06,0.04,0.06
com.google.code.gson:gson,junit:junit,472,624,2231,0.76,0.21,0.76
org.apache.thrift:libthrift,org.projectlombok:lombok,12,102,373,0.12,0.03,0.12
org.apache.thrift:libthrift,org.testng:testng,13,102,278,0.13,0.05,0.13
net.java.dev.jna:jna,org.slf4j:jul-to-slf4j,19,146,140,0.13,0.14,0.14
io.dropwizard.metrics:metrics-core,org.apache.kafka:kafka-clients,30,145,150,0.21,0.2,0.21
org.apache.maven:maven-plugin-api,org.bouncycastle:bcpkix-jdk15on,17,254,142,0.07,0.12,0.12
org.apache.avro:avro,org.slf4j:slf4j-log4j12,50,108,528,0.46,0.09,0.46
org.bouncycastle:bcprov-jdk15on,org.springframework:spring-context,38,182,417,0.21,0.09,0.21
javax.xml.bind:jaxb-api,org.apache.logging.log4j:log4j-core,73,295,346,0.25,0.21,0.25
org.slf4j:slf4j-simple,redis.clients:jedis,25,365,179,0.07,0.14,0.14
org.aspectj:aspectjrt,org.springframework:spring-context-support,34,111,150,0.31,0.23,0.31
org.aspectj:aspectjrt,org.eclipse.jetty:jetty-webapp,21,111,155,0.19,0.14,0.19
org.springframework.security:spring-security-web,org.yaml:snakeyaml,20,102,255,0.2,0.08,0.2
com.h2database:h2,org.springframework:spring-context-support,48,353,150,0.14,0.32,0.32
org.apache.commons:commons-collections4,org.apache.lucene:lucene-core,30,217,136,0.14,0.22,0.22
org.apache.logging.log4j:log4j-api,org.mybatis.spring.boot:mybatis-spring-boot-starter,12,267,125,0.04,0.1,0.1
commons-io:commons-io,org.junit.jupiter:junit-jupiter,51,1001,133,0.05,0.38,0.38
io.netty:netty-all,org.projectlombok:lombok,47,220,373,0.21,0.13,0.21
io.netty:netty-all,org.hibernate:hibernate-entitymanager,5,220,109,0.02,0.05,0.05
com.zaxxer:HikariCP,javax.ws.rs:javax.ws.rs-api,11,135,134,0.08,0.08,0.08
cglib:cglib,org.hamcrest:hamcrest-library,16,126,224,0.13,0.07,0.13
cglib:cglib,org.slf4j:slf4j-log4j12,47,126,528,0.37,0.09,0.37
org.junit.jupiter:junit-jupiter-params,org.powermock:powermock-module-junit4,12,151,203,0.08,0.06,0.08
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,org.eclipse.jetty:jetty-servlet,26,134,189,0.19,0.14,0.19
com.alibaba:fastjson,commons-net:commons-net,22,288,126,0.08,0.17,0.17
