repositoryName
raml-org/raml-java-parser
apache/httpcomponents-client
dlsc-software-consulting-gmbh/GMapsFX
jexp/batch-import
eBay/parallec
SeleniumHQ/fluent-selenium
hyperledger/fabric-sdk-java
microsoft/Git-Credential-Manager-for-Mac-and-Linux
androidannotations/androidannotations
uber/tchannel-java
jensgerdes/sonar-pmd
gabrie-allaigre/sonar-gitlab-plugin
hap-java/HAP-Java
codecentric/chaos-monkey-spring-boot
cobbzilla/s3s3mirror
CodeStory/fluent-http
vipshop/vjtools
streamnative/pulsar-flink
groovy/GMavenPlus
snowdrop/istio-java-api
ChargeTimeEU/Java-OCA-OCPP
yandex-qatools/postgresql-embedded
google/auto
zalando/tokens
jenkinsci/java-client-api
hazelcast/hazelcast-kubernetes
vert-x3/vertx-mqtt
jpush/jpush-api-java-client
perfectsense/brightspot-cms
Moocar/logback-gelf
springside/springside4
ferstl/depgraph-maven-plugin
SonarSource/sonarlint-eclipse
mzheravin/exchange-core
OfficeDev/ews-java-api
srikanth-lingala/zip4j
sdaschner/jaxrs-analyzer
TNG/junit-dataprovider
Novetta/CLAVIN
git-commit-id/git-commit-id-maven-plugin
jsevellec/cassandra-unit
spotify/dns-java
davidmoten/rxjava2-extras
redis/jedis
matteobaccan/owner
iotaledger/iri
google/MOE
paul-hammant/qdox
jcgay/maven-color
alipay/alipay-easysdk
hub4j/github-api
pac4j/play-pac4j
awslabs/dynamodb-janusgraph-storage-backend
jenkinsci/tfs-plugin
spring-framework-guru/sfg-blog-posts
davidmoten/rxjava-extras
paulhoule/infovore
apache/commons-dbutils
ralfstx/minimal-json
spring-projects/spring-retry
KittehOrg/KittehIRCClientLib
opendatalab-de/geojson-jackson
Netflix/curator
brettwooldridge/HikariCP
spotify/missinglink
jflex-de/jflex
flaxsearch/luwak
networknt/json-schema-validator
serso/android-messengerpp
citerus/bookstore-cqrs-example
patka/cassandra-migration
dkunzler/esperandro
bramp/ffmpeg-cli-wrapper
OPCFoundation/UA-Java-Legacy
quicktheories/QuickTheories
phisix-org/phisix
yahoo/Oak
checkstyle/sonar-checkstyle
SonarSource/sonar-python
square/dagger
danielwegener/logback-kafka-appender
rabbitmq/rabbitmq-java-client
assertj/assertj-examples
gaugesapp/gauges-android
firebase/firebase-admin-java
lukas-krecan/future-converter
apache/hbase-operator-tools
perwendel/spark
ngageoint/elasticgeo
tomighty/tomighty
